,Publisher,Title,URL,Date,2021-12-14,2022-03-03,2022-11-14,2022-11-24,2022-11-30,2022-12-02,2022-12-05,2022-12-07,2022-12-09,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-17,2022-12-25,Afghanistan,Alexander Beglov,Andrzej Duda,Bakhmut,Bangui,Bashar al-Assad,Berlin,Britain,Budapest,CAR,China,Concord,Crimea,Czech Republic,DC,Denys Shmyhal,Dmitry Peskov,Donald Trump,Donbas,Donetsk,Emmanuel Macron,Emmanuel Macron's,France,Gabidullin,Germany,Grey Zone,Hungary,India,Iran,Joe Biden,Josep Borrell,Kadiivka,Kharkiv,Kherson,Kosovo,Kyiv,Latvia,Libya,Lloyd Austin,Luhansk,Mali,Maria Zakharova,Mark Galeotti,Martin Griffiths,Moscow,Mr Prigozhin,Netherlands,Nigeria,Nyirenda,Odesa,Olga Romanova,Poland,Prigozhin,Ramzan Kadyrov,Richard Wagner,Romania,Russia,Russian Federation,Saint Petersburg,Saudi Arabia,Serbia,Sergei Shoigu,Serhiy Gaidai,St Petersburg,St. Petersburg,Sudan,Syria,Turkey,Twitter,U.K.,U.S.,UK,US,Ukraine,Ukrainian,United Kingdom,United States,Vladimir Putin,Volodymyr Zelensky,Volodymyr Zelenskyy,Washington,Yevgeny Nuzhin,Yevgeny Prigozhin,Zambia
10,Daily Star,Evil Wagner Group murderer who spent 19 years in jail dies fighting for Russia in Ukraine - Daily Star,https://www.dailystar.co.uk/news/world-news/evil-wagner-group-murderer-who-28731924,"Wed, 14 Dec 2022 14:42:01 GMT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,Reuters,Lawsuit against Russia's Wagner group seeks Ukraine reparations: lawyer - Reuters,https://www.reuters.com/world/europe/lawsuit-against-russias-wagner-group-seeks-ukraine-reparations-lawyer-2022-12-07/,"Wed, 07 Dec 2022 17:24:00 GMT",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
12,Newsweek,Russian Deserter Who Opened Fire On Police Is Member Of Wagner Group—Report - Newsweek,https://www.newsweek.com/russian-deserter-wagner-group-ukraine-prigozhin-1765275,"Wed, 07 Dec 2022 11:44:46 GMT",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
13,Al Jazeera English,"Inside the Wagner Group, Russia’s mercenary force | Russia-Ukraine war News - Al Jazeera English",https://www.aljazeera.com/podcasts/2022/11/18/inside-the-wagner-group-russias-mercenary-force,"Fri, 18 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
14,Business Insider,Russian Paramilitary Group Asks for Intel on NATO States: Guardian - Business Insider,https://www.businessinsider.com/russia-paramiitary-group-asks-for-intel-on-nato-states-guardian-2022-12,"Mon, 12 Dec 2022 10:08:00 GMT",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,The Daily Beast,Wagner Group Accused of Recruiting Prisoners From the Central African Republic for Russia's War in Ukraine - The Daily Beast,https://www.thedailybeast.com/wagner-group-accused-of-recruiting-prisoners-from-the-central-african-republic-for-russias-war-in-ukraine,"Tue, 29 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,TRT World,Live blog: Ukraine strike hits Wagner group headquarters - official - TRT World,https://www.trtworld.com/europe/live-blog-biden-underscores-support-for-ukraine-in-call-with-zelenskyy-63443,"Mon, 12 Dec 2022 10:15:51 GMT",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
17,TRT World,5 things to know about the mysterious airstrike on Wagner Group in CAR - TRT World,https://www.trtworld.com/magazine/5-things-to-know-about-the-mysterious-airstrike-on-wagner-group-in-car-63068,"Wed, 30 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,Al Jazeera English,US adds Wagner mercenaries to blacklist for religious persecution - Al Jazeera English,https://www.aljazeera.com/news/2022/12/3/us-adds-cuba-nicaragua-wagner-group-to-blacklist,"Sat, 03 Dec 2022 08:00:00 GMT",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
19,FRANCE 24 English,Zelensky proposes ‘global peace summit’ for Ukraine to G7 nations - FRANCE 24 English,https://www.france24.com/en/europe/20221212-live-eu-leaders-to-meet-to-agree-on-more-russia-sanctions,"Mon, 12 Dec 2022 06:42:34 GMT",0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
20,Task & Purpose,"No, a former Marine general is not working for an infamous Russian mercenary group - Task & Purpose",https://taskandpurpose.com/news/marine-general-wagner-group-russia-ukraine/,"Tue, 29 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
21,Yahoo! Voices,"Wagner Group mercenaries creating illusion of effectiveness, but suffering huge numbers of dead - Yahoo! Voices",https://www.yahoo.com/news/wagner-group-mercenaries-creating-illusion-162800841.html,"Fri, 25 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,The Globe and Mail,"Ukraine strike hits Wagner group headquarters in Luhansk region, official says - The Globe and Mail",https://www.theglobeandmail.com/world/article-ukraine-strike-hits-wagner-group-headquarters-in-luhansk-region/,"Sun, 11 Dec 2022 21:10:06 GMT",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,Asia Times,Wagner Group hired guns hammer a deserter to death - Asia Times,https://asiatimes.com/2022/11/wagner-group-hired-guns-hammer-a-deserter-to-death/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
24,Newsweek,Fact Check: Did Wagner Group Founder Serve George W. Bush At Putin Dinner? - Newsweek,https://www.newsweek.com/fact-check-did-wagner-group-founder-serve-george-w-bush-putin-dinner-1762141,"Thu, 24 Nov 2022 08:00:00 GMT",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
25,Newsroom Odisha,Wagner Group mercenary videos top 1 billion views on TikTok - Newsroom Odisha,https://newsroomodisha.com/wagner-group-mercenary-videos-top-1-billion-views-on-tiktok/,"Thu, 01 Dec 2022 16:44:48 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
26,TVP World,Wagner group trades diamonds through an African company: Belgian media - TVP World,https://tvpworld.com/64871539/wagner-group-trades-diamonds-through-an-african-company-belgian-media,"Fri, 02 Dec 2022 08:00:00 GMT",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
27,Newsweek,Russian Commander 'Executed' Following Mass Desertions of His Unit: Report - Newsweek,https://www.newsweek.com/russian-commander-killed-executed-desertions-unit-donbas-1764622,"Mon, 05 Dec 2022 08:00:00 GMT",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
28,Yahoo News,"Chief of Wagner Group hands over ""blood-stained"" sledgehammer to EU Parliament - Yahoo News",https://news.yahoo.com/chief-wagner-group-hands-over-081141364.html,"Thu, 24 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
29,CNBC,Heavy losses reported among Russian mercenaries; Kherson comes under 'massive fire' - CNBC,https://www.cnbc.com/2022/12/12/russia-ukraine-live-updates.html,"Mon, 12 Dec 2022 08:22:36 GMT",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,Worldcrunch,The Prigozhin Method: Inside Wagner Group's Russian Prison Recruitment - Worldcrunch,https://worldcrunch.com/war-in-ukraine/prigozhin-wagner-group-prisons,"Sun, 20 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Kyiv Post,"Wagner Group Denies Sending Letter Bombs, Bloody Packages, to Ukrainian Embassies - Kyiv Post",https://www.kyivpost.com/russias-war/wagner-group-denies-sending-letter-bombs-bloody-packages-to-ukrainian-embassies.html,"Mon, 05 Dec 2022 08:19:37 GMT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
32,CNN,Biden welcomes African leaders for summit as China and Russia expand influence - CNN,https://www.cnn.com/2022/12/14/politics/biden-us-africa-leaders-summit/index.html,"Wed, 14 Dec 2022 19:30:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
33,Al Arabiya English,Ex-US Marine general among Russia’s Wagner mercenaries: Founder Prigozhin - Al Arabiya English,https://english.alarabiya.net/News/world/2022/11/25/Ex-US-Marine-general-among-Russia-s-Wagner-mercenaries-Founder-Prigozhin,"Fri, 25 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
34,The New Statesman,The brutal methods of Russia's Wagner Group - The New Statesman,https://www.newstatesman.com/world/europe/ukraine/2022/11/brutal-methods-russia-wagner-group-vladimir-putin,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0
35,The Daily Beast,"Former U.S. Marine General Working for Putin's Private Army, Founder Claims - The Daily Beast",https://www.thedailybeast.com/wagner-group-founder-yevgeny-prigozhin-claims-former-us-marine-general-working-in-putins-private-army,"Fri, 25 Nov 2022 16:07:03 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Atlantic Council,Vladimir Putin's failing invasion is fueling the rise of Russia's far right - Atlantic Council,https://www.atlanticcouncil.org/blogs/ukrainealert/vladimir-putins-failing-invasion-is-fueling-the-rise-of-russias-far-right/,"Wed, 14 Dec 2022 17:57:00 GMT",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
37,Critical Threats Project,"Russian Offensive Campaign Assessment, December 13 - Critical Threats Project",https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-13,"Wed, 14 Dec 2022 02:03:05 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
38,CNN,Body of Zambian national killed fighting in Ukraine returns home - CNN,https://www.cnn.com/2022/12/12/africa/lemekhani-body-returns-zambia-intl/index.html,"Mon, 12 Dec 2022 18:08:00 GMT",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
